Number,Registration,Details,same_as_wikidata_marcas,Product,same_as_wikidata_combustibles,Odometer,Distance,Unit,MPG
1615,MH68FVZ,Renault,https://wikidata.org/entity/Q6686,Diesel,https://wikidata.org/entity/Q38423,4780,3998,Miles,26.22
1616,ML19HMF,Renault,https://wikidata.org/entity/Q6686,Diesel,https://wikidata.org/entity/Q38423,5158,4532,Miles,22.8
1617,ML19HPJ,Renault,https://wikidata.org/entity/Q6686,Diesel,https://wikidata.org/entity/Q38423,6461,5786,Miles,25.04
1618,ML19HPK,Renault,https://wikidata.org/entity/Q6686,Diesel,https://wikidata.org/entity/Q38423,11398,9898,Miles,24.24
1619,ML19HMG,Renault,https://wikidata.org/entity/Q6686,Diesel,https://wikidata.org/entity/Q38423,6710,6273,Miles,28.93
1620,ML19HKX,Renault,https://wikidata.org/entity/Q6686,Diesel,https://wikidata.org/entity/Q38423,10681,10236,Miles,32.54
1622,MH68FVR,Renault,https://wikidata.org/entity/Q6686,Diesel,https://wikidata.org/entity/Q38423,5429,4929,Miles,21.84
1623,ML19HKV,Renault,https://wikidata.org/entity/Q6686,Diesel,https://wikidata.org/entity/Q38423,11978,10971,Miles,32.66
1624,ML19HPF,Renault,https://wikidata.org/entity/Q6686,Diesel,https://wikidata.org/entity/Q38423,7928,7386,Miles,27.08
1625,MH68FVN,Renault,https://wikidata.org/entity/Q6686,Diesel,https://wikidata.org/entity/Q38423,10792,9870,Miles,30.26
1626,ML19HME,Renault,https://wikidata.org/entity/Q6686,Diesel,https://wikidata.org/entity/Q38423,5393,4748,Miles,25.43
1627,ML19HKT,Renault,https://wikidata.org/entity/Q6686,Diesel,https://wikidata.org/entity/Q38423,11906,11368,Miles,30.65
1628,ML19HNV,Renault,https://wikidata.org/entity/Q6686,Diesel,https://wikidata.org/entity/Q38423,11349,10918,Miles,29.9
1629,ML19HNU,Renault,https://wikidata.org/entity/Q6686,Diesel,https://wikidata.org/entity/Q38423,3474,3323,Miles,23.79
1630,ML19HNT,Renault,https://wikidata.org/entity/Q6686,Diesel,https://wikidata.org/entity/Q38423,9540,8138,Miles,27.1
1631,ML19HNR,Renault,https://wikidata.org/entity/Q6686,Diesel,https://wikidata.org/entity/Q38423,4156,3736,Miles,25.44
1632,ML19HPC,Renault,https://wikidata.org/entity/Q6686,Diesel,https://wikidata.org/entity/Q38423,4566,4068,Miles,25.29
1633,ML19HNP,Renault,https://wikidata.org/entity/Q6686,Diesel,https://wikidata.org/entity/Q38423,5425,5079,Miles,27.58
1634,ML19HNO,Renault,https://wikidata.org/entity/Q6686,Diesel,https://wikidata.org/entity/Q38423,11130,11054,Miles,33.89
1635,ML19HNN,Renault,https://wikidata.org/entity/Q6686,Diesel,https://wikidata.org/entity/Q38423,19072,18518,Miles,32.07
1636,MH68FVA,Renault,https://wikidata.org/entity/Q6686,Diesel,https://wikidata.org/entity/Q38423,5684,5191,Miles,28.15
1637,ML19HNM,Renault,https://wikidata.org/entity/Q6686,Diesel,https://wikidata.org/entity/Q38423,9452,8910,Miles,24.72
1638,ML19HNK,Renault,https://wikidata.org/entity/Q6686,Diesel,https://wikidata.org/entity/Q38423,7210,7096,Miles,31.68
1640,ML19HNH,Renault,https://wikidata.org/entity/Q6686,Diesel,https://wikidata.org/entity/Q38423,8331,8256,Miles,29.19
1641,ML19HPE,Renault,https://wikidata.org/entity/Q6686,Diesel,https://wikidata.org/entity/Q38423,5965,5895,Miles,24.97
1644,ML19HMV,Renault,https://wikidata.org/entity/Q6686,Diesel,https://wikidata.org/entity/Q38423,9457,9377,Miles,30.35
1647,ML19HNE,Renault,https://wikidata.org/entity/Q6686,Diesel,https://wikidata.org/entity/Q38423,7290,7215,Miles,30.18
1648,ML19HND,Renault,https://wikidata.org/entity/Q6686,Diesel,https://wikidata.org/entity/Q38423,10261,10182,Miles,31.07
1649,ML19HNC,Renault,https://wikidata.org/entity/Q6686,Diesel,https://wikidata.org/entity/Q38423,4714,4627,Miles,31.62
1650,ML19HNB,Renault,https://wikidata.org/entity/Q6686,Diesel,https://wikidata.org/entity/Q38423,4285,4205,Miles,28.44
1651,ML19HNA,Renault,https://wikidata.org/entity/Q6686,Diesel,https://wikidata.org/entity/Q38423,6262,6169,Miles,26.62
1652,ML19HMZ,Renault,https://wikidata.org/entity/Q6686,Diesel,https://wikidata.org/entity/Q38423,10415,10336,Miles,31.73
1653,ML19HMY,Renault,https://wikidata.org/entity/Q6686,Diesel,https://wikidata.org/entity/Q38423,10459,9898,Miles,30.44
1654,ML19HMX,Renault,https://wikidata.org/entity/Q6686,Diesel,https://wikidata.org/entity/Q38423,8055,7570,Miles,25.34
1655,MH68FTT,Renault,https://wikidata.org/entity/Q6686,Diesel,https://wikidata.org/entity/Q38423,6419,5454,Miles,28.52
1656,MH68FTP,Renault,https://wikidata.org/entity/Q6686,Diesel,https://wikidata.org/entity/Q38423,15360,14441,Miles,26.17
1657,ML19HMK,Renault,https://wikidata.org/entity/Q6686,Diesel,https://wikidata.org/entity/Q38423,13098,13021,Miles,30.05
1658,ML19HMJ,Renault,https://wikidata.org/entity/Q6686,Diesel,https://wikidata.org/entity/Q38423,7097,7013,Miles,28.59
1659,ML19HMH,Renault,https://wikidata.org/entity/Q6686,Diesel,https://wikidata.org/entity/Q38423,7407,7333,Miles,35.39
1739,YF13HZJ,Ford,https://wikidata.org/entity/Q44294,Diesel,https://wikidata.org/entity/Q38423,39837,4721,Miles,25.93
1740,YB13VYK,Ford,https://wikidata.org/entity/Q44294,Diesel,https://wikidata.org/entity/Q38423,65366,5614,Miles,27.65
1741,YF13WXN,Ford,https://wikidata.org/entity/Q44294,Diesel,https://wikidata.org/entity/Q38423,56019,7651,Miles,27.2
1742,YF13WYO,Ford,https://wikidata.org/entity/Q44294,Diesel,https://wikidata.org/entity/Q38423,70288,5951,Miles,24.78
1749,YF13TKX,Ford,https://wikidata.org/entity/Q44294,Diesel,https://wikidata.org/entity/Q38423,77750,4244,Miles,25.09
1750,YL63CMY,Peugeot,https://wikidata.org/entity/Q6742,Diesel,https://wikidata.org/entity/Q38423,71419,8612,Miles,28.44
1800,YG17FWW,Iveco,https://wikidata.org/entity/Q29913,Diesel,https://wikidata.org/entity/Q38423,37172,13879,Miles,20.89
1801,YH17VCG,Peugeot,https://wikidata.org/entity/Q6742,Diesel,https://wikidata.org/entity/Q38423,38032,13929,Miles,27.91
1802,MW17UYJ,Vauxhall,https://wikidata.org/entity/Q59187,Diesel,https://wikidata.org/entity/Q38423,17074,5963,Miles,22.26
1803,MW17UYK,Vauxhall,https://wikidata.org/entity/Q59187,Diesel,https://wikidata.org/entity/Q38423,49060,14061,Miles,27.87
18/57,YG68HXT,John-Deere,https://wikidata.org/entity/Q496302,Diesel,https://wikidata.org/entity/Q38423,644,137,Miles,0.6
1866,MK16YUY,Vauxhall,https://wikidata.org/entity/Q59187,Diesel,https://wikidata.org/entity/Q38423,29443,7358,Miles,26.71
1872,YP57YXK,Ford,https://wikidata.org/entity/Q44294,Diesel,https://wikidata.org/entity/Q38423,184059,2755,Miles,35.31
1874,YL08KHP,Ford,https://wikidata.org/entity/Q44294,Diesel,https://wikidata.org/entity/Q38423,70822,4280,Miles,18.48
1879,YH09VPC,Ford,https://wikidata.org/entity/Q44294,Diesel,https://wikidata.org/entity/Q38423,65854,1180,Miles,22.74
1880,YH09VOY,Ford,https://wikidata.org/entity/Q44294,Diesel,https://wikidata.org/entity/Q38423,125640,5125,Miles,30.14
1881,YH09OSE,Ford,https://wikidata.org/entity/Q44294,Diesel,https://wikidata.org/entity/Q38423,59742,712,Miles,27.54
1882,YC09DWO,Ford,https://wikidata.org/entity/Q44294,Diesel,https://wikidata.org/entity/Q38423,82063,1477,Miles,19.48
1890,YF13WCP,Ford,https://wikidata.org/entity/Q44294,Diesel,https://wikidata.org/entity/Q38423,84859,10077,Miles,26.1
1891,YL63CEJ,Peugeot,https://wikidata.org/entity/Q6742,Diesel,https://wikidata.org/entity/Q38423,99217,13228,Miles,26.32
1893,YG14RZV,Peugeot,https://wikidata.org/entity/Q6742,Diesel,https://wikidata.org/entity/Q38423,62864,9094,Miles,24.64
1894,YD14UWB,Peugeot,https://wikidata.org/entity/Q6742,Diesel,https://wikidata.org/entity/Q38423,61588,7930,Miles,27.11
1895,YG14RZW,Peugeot,https://wikidata.org/entity/Q6742,Diesel,https://wikidata.org/entity/Q38423,90971,13017,Miles,22.4
1948,YE07FBN,Ford,https://wikidata.org/entity/Q44294,Diesel,https://wikidata.org/entity/Q38423,136474,668,Miles,32.53
1955,YB57ZKL,Ford,https://wikidata.org/entity/Q44294,Diesel,https://wikidata.org/entity/Q38423,84765,4822,Miles,20.34
1960,YE12PHV,Peugeot,https://wikidata.org/entity/Q6742,Diesel,https://wikidata.org/entity/Q38423,45948,3294,Miles,27.85
1961,YC12UFR,Peugeot,https://wikidata.org/entity/Q6742,Diesel,https://wikidata.org/entity/Q38423,66171,12190,Miles,33.59
1962,YJ63UWY,Ford,https://wikidata.org/entity/Q44294,Diesel,https://wikidata.org/entity/Q38423,46566,8766,Miles,23.29
1963,YJ63UUZ,Ford,https://wikidata.org/entity/Q44294,Diesel,https://wikidata.org/entity/Q38423,50810,3165,Miles,19.89
1964,YJ14SJU,Peugeot,https://wikidata.org/entity/Q6742,Diesel,https://wikidata.org/entity/Q38423,57830,3936,Miles,22.82
1965,YJ65HWD,Peugeot,https://wikidata.org/entity/Q6742,Diesel,https://wikidata.org/entity/Q38423,46123,12102,Miles,28.41
1966,YB65WZP,Ford,https://wikidata.org/entity/Q44294,Diesel,https://wikidata.org/entity/Q38423,42863,8647,Miles,24.68
1967,YB65NSZ,Ford,https://wikidata.org/entity/Q44294,Diesel,https://wikidata.org/entity/Q38423,49957,10777,Miles,25.57
1968,YF65BZH,Ford,https://wikidata.org/entity/Q44294,Diesel,https://wikidata.org/entity/Q38423,40460,7079,Miles,18.5
1969,YF65VVH,Ford,https://wikidata.org/entity/Q44294,Diesel,https://wikidata.org/entity/Q38423,60093,8683,Miles,22.76
1970,YH17UAP,Ford,https://wikidata.org/entity/Q44294,Diesel,https://wikidata.org/entity/Q38423,21665,7653,Miles,25.47
1971,YH17UBG,Ford,https://wikidata.org/entity/Q44294,Diesel,https://wikidata.org/entity/Q38423,53213,22352,Miles,28.26
1972,YH17TXC,Ford,https://wikidata.org/entity/Q44294,Diesel,https://wikidata.org/entity/Q38423,7844,1937,Miles,22.33
1973,YB66XRY,Ford,https://wikidata.org/entity/Q44294,Diesel,https://wikidata.org/entity/Q38423,23424,7114,Miles,23.72
1974,YB66XNC,Ford,https://wikidata.org/entity/Q44294,Diesel,https://wikidata.org/entity/Q38423,32941,11061,Miles,26.03
1975,YB17CUV,Ford,https://wikidata.org/entity/Q44294,Diesel,https://wikidata.org/entity/Q38423,19154,10364,Miles,22.85
1976,YA17KHB,Ford,https://wikidata.org/entity/Q44294,Diesel,https://wikidata.org/entity/Q38423,24649,2041,Miles,28.27
1977,MIK19TEV,Vauxhall,https://wikidata.org/entity/Q59187,Diesel,https://wikidata.org/entity/Q38423,9165,9001,Miles,22.42
1978,MK19TEY,Vauxhall,https://wikidata.org/entity/Q59187,Diesel,https://wikidata.org/entity/Q38423,5889,5648,Miles,22.49
1979,MK19TDZ,Vauxhall,https://wikidata.org/entity/Q59187,Diesel,https://wikidata.org/entity/Q38423,6487,6339,Miles,23.45
1980,MK19RWV,Vauxhall,https://wikidata.org/entity/Q59187,Diesel,https://wikidata.org/entity/Q38423,4108,3953,Miles,21.24
1981,YG69OAD,Peugeot,https://wikidata.org/entity/Q6742,Diesel,https://wikidata.org/entity/Q38423,642,484,Miles,12.24
1984,YG69OAE,Peugeot,https://wikidata.org/entity/Q6742,Diesel,https://wikidata.org/entity/Q38423,1539,1410,Miles,9.53
1985,YG69OAJ,Peugeot,https://wikidata.org/entity/Q6742,Diesel,https://wikidata.org/entity/Q38423,2071,1887,Miles,20.32
2211,YG08XBT,Ford,https://wikidata.org/entity/Q44294,Diesel,https://wikidata.org/entity/Q38423,112206,3232,Miles,19.95
2214,PO58JDF,Renault,https://wikidata.org/entity/Q6686,Diesel,https://wikidata.org/entity/Q38423,11991,659,Miles,11.27
2217,YJ58OUA,Iveco,https://wikidata.org/entity/Q29913,Diesel,https://wikidata.org/entity/Q38423,20080,281,Miles,6.57
2218,YJ58OTZ,Iveco,https://wikidata.org/entity/Q29913,Diesel,https://wikidata.org/entity/Q38423,19449,589,Miles,12.35
2219,YJ58OTY,Iveco,https://wikidata.org/entity/Q29913,Diesel,https://wikidata.org/entity/Q38423,27610,1253,Miles,21.89
2220,YG58LZC,Ford,https://wikidata.org/entity/Q44294,Diesel,https://wikidata.org/entity/Q38423,96213,1818,Miles,33.55
2221,YJ58BDU,Iveco,https://wikidata.org/entity/Q29913,Diesel,https://wikidata.org/entity/Q38423,25266,2868,Miles,19.16
2222,YJ58OTG,Iveco,https://wikidata.org/entity/Q29913,Diesel,https://wikidata.org/entity/Q38423,52600,5026,Miles,30.89
2223,YJ60CZS,Iveco,https://wikidata.org/entity/Q29913,Diesel,https://wikidata.org/entity/Q38423,29154,3395,Miles,29.84
2224,YJ60CZT,Iveco,https://wikidata.org/entity/Q29913,Diesel,https://wikidata.org/entity/Q38423,14870,2079,Miles,11.72
2225,YJ60MSV,Iveco,https://wikidata.org/entity/Q29913,Diesel,https://wikidata.org/entity/Q38423,9424,438,Miles,9.49
2226,YJ14SVN,Peugeot,https://wikidata.org/entity/Q6742,Diesel,https://wikidata.org/entity/Q38423,57767,10092,Miles,19.8
2607,MV67KYC,Vauxhall,https://wikidata.org/entity/Q59187,Diesel,https://wikidata.org/entity/Q38423,33568,16463,Miles,19.51
2608,MV67KYF,Vauxhall,https://wikidata.org/entity/Q59187,Diesel,https://wikidata.org/entity/Q38423,24519,9118,Miles,16.89
2609,MV67KYN,Vauxhall,https://wikidata.org/entity/Q59187,Diesel,https://wikidata.org/entity/Q38423,31329,11907,Miles,19.03
2610,MV67KXW,Vauxhall,https://wikidata.org/entity/Q59187,Diesel,https://wikidata.org/entity/Q38423,43638,16674,Miles,19.72
2611,MV67KXX,Vauxhall,https://wikidata.org/entity/Q59187,Diesel,https://wikidata.org/entity/Q38423,29304,9541,Miles,18.34
2612,MV67KVS,Vauxhall,https://wikidata.org/entity/Q59187,Diesel,https://wikidata.org/entity/Q38423,22058,9033,Miles,17.29
2613,MV67KVH,Vauxhall,https://wikidata.org/entity/Q59187,Diesel,https://wikidata.org/entity/Q38423,39868,12104,Miles,16.79
2614,MV67KVJ,Vauxhall,https://wikidata.org/entity/Q59187,Diesel,https://wikidata.org/entity/Q38423,21521,8942,Miles,19.32
2615,MV67KXN,Vauxhall,https://wikidata.org/entity/Q59187,Diesel,https://wikidata.org/entity/Q38423,36786,15705,Miles,18.56
2616,MV67KXU,Vauxhall,https://wikidata.org/entity/Q59187,Diesel,https://wikidata.org/entity/Q38423,39810,13523,Miles,22.01
2617,MV67KWN,Vauxhall,https://wikidata.org/entity/Q59187,Diesel,https://wikidata.org/entity/Q38423,17882,6558,Miles,17.26
2618,MV67KTA,Vauxhall,https://wikidata.org/entity/Q59187,Diesel,https://wikidata.org/entity/Q38423,25349,10697,Miles,16.72
2619,MV67KTL,Vauxhall,https://wikidata.org/entity/Q59187,Diesel,https://wikidata.org/entity/Q38423,28091,9351,Miles,17.52
2620,MV17CVW,Vauxhall,https://wikidata.org/entity/Q59187,Diesel,https://wikidata.org/entity/Q38423,25537,9416,Miles,19.49
2623,YK06YZV,Ford,https://wikidata.org/entity/Q44294,Diesel,https://wikidata.org/entity/Q38423,106030,253,Miles,18.5
2680,YC63CUV,Ford,https://wikidata.org/entity/Q44294,Diesel,https://wikidata.org/entity/Q38423,90562,13738,Miles,33.82
2681,MV17CNX,Vauxhall,https://wikidata.org/entity/Q59187,Diesel,https://wikidata.org/entity/Q38423,18747,398,Miles,11.64
2682,MW17CWR,Vauxhall,https://wikidata.org/entity/Q59187,Diesel,https://wikidata.org/entity/Q38423,30066,3754,Miles,19.37
2683,MV17CYA,Vauxhall,https://wikidata.org/entity/Q59187,Diesel,https://wikidata.org/entity/Q38423,16826,1646,Miles,15.85
2684,MV17CXU,Vauxhall,https://wikidata.org/entity/Q59187,Diesel,https://wikidata.org/entity/Q38423,23794,4155,Miles,17.24
2686,MV17CWK,Vauxhall,https://wikidata.org/entity/Q59187,Diesel,https://wikidata.org/entity/Q38423,22247,5722,Miles,25.4
2687,MV17CWL,Vauxhall,https://wikidata.org/entity/Q59187,Diesel,https://wikidata.org/entity/Q38423,21372,1505,Miles,17.75
2688,MV17DDL,Vauxhall,https://wikidata.org/entity/Q59187,Diesel,https://wikidata.org/entity/Q38423,20742,1750,Miles,14.68
2689,MV17CUH,Vauxhall,https://wikidata.org/entity/Q59187,Diesel,https://wikidata.org/entity/Q38423,17715,3485,Miles,23.82
2690,MV17CUG,Vauxhall,https://wikidata.org/entity/Q59187,Diesel,https://wikidata.org/entity/Q38423,24025,2733,Miles,19.68
2691,MV17CZK,Vauxhall,https://wikidata.org/entity/Q59187,Diesel,https://wikidata.org/entity/Q38423,12288,1596,Miles,15.84
2692,MV17CFY,Vauxhall,https://wikidata.org/entity/Q59187,Diesel,https://wikidata.org/entity/Q38423,9403,1367,Miles,19.46
2693,MV17DGF,Vauxhall,https://wikidata.org/entity/Q59187,Diesel,https://wikidata.org/entity/Q38423,23277,1451,Miles,16.43
2702,YB63HFS,Ford,https://wikidata.org/entity/Q44294,Diesel,https://wikidata.org/entity/Q38423,74359,2828,Miles,21.55
2703,YB63HFN,Ford,https://wikidata.org/entity/Q44294,Diesel,https://wikidata.org/entity/Q38423,53277,1802,Miles,18.12
2704,YB63HFR,Ford,https://wikidata.org/entity/Q44294,Diesel,https://wikidata.org/entity/Q38423,44639,1876,Miles,16.4
2705,YB63HFP,Ford,https://wikidata.org/entity/Q44294,Diesel,https://wikidata.org/entity/Q38423,52853,2676,Miles,16.22
2706,YB63HGA,Ford,https://wikidata.org/entity/Q44294,Diesel,https://wikidata.org/entity/Q38423,59621,2051,Miles,14.58
2707,YB63HFT,Ford,https://wikidata.org/entity/Q44294,Diesel,https://wikidata.org/entity/Q38423,64686,2015,Miles,16.04
2708,YB63HFU,Ford,https://wikidata.org/entity/Q44294,Diesel,https://wikidata.org/entity/Q38423,42419,3129,Miles,18.5
2709,YB63HFV,Ford,https://wikidata.org/entity/Q44294,Diesel,https://wikidata.org/entity/Q38423,43410,2559,Miles,16.04
2711,YB63HGU,Ford,https://wikidata.org/entity/Q44294,Diesel,https://wikidata.org/entity/Q38423,39456,2326,Miles,17.62
2712,YB63HGX,Ford,https://wikidata.org/entity/Q44294,Diesel,https://wikidata.org/entity/Q38423,51712,1655,Miles,10.73
2713,YB63HHA,Ford,https://wikidata.org/entity/Q44294,Diesel,https://wikidata.org/entity/Q38423,66707,11259,Miles,22.85
2714,YB63HGF,Ford,https://wikidata.org/entity/Q44294,Diesel,https://wikidata.org/entity/Q38423,48699,3249,Miles,27.39
2715,YB63HGL,Ford,https://wikidata.org/entity/Q44294,Diesel,https://wikidata.org/entity/Q38423,46188,2709,Miles,18.54
2716,YB63HFY,Ford,https://wikidata.org/entity/Q44294,Diesel,https://wikidata.org/entity/Q38423,64004,6394,Miles,37.66
2717,YB63HGJ,Ford,https://wikidata.org/entity/Q44294,Diesel,https://wikidata.org/entity/Q38423,79836,6376,Miles,40.78
2718,YB63HGG,Ford,https://wikidata.org/entity/Q44294,Diesel,https://wikidata.org/entity/Q38423,50964,6329,Miles,37.41
2719,YB63HGK,Ford,https://wikidata.org/entity/Q44294,Diesel,https://wikidata.org/entity/Q38423,55671,2362,Miles,22.97
2721,YB63HGZ,Ford,https://wikidata.org/entity/Q44294,Diesel,https://wikidata.org/entity/Q38423,38902,2917,Miles,26.44
2723,YB63HGD,Ford,https://wikidata.org/entity/Q44294,Diesel,https://wikidata.org/entity/Q38423,60806,11126,Miles,22.7
2724,YB63HGM,Ford,https://wikidata.org/entity/Q44294,Diesel,https://wikidata.org/entity/Q38423,66066,778,Miles,13.66
2725,YB63HGN,Ford,https://wikidata.org/entity/Q44294,Diesel,https://wikidata.org/entity/Q38423,46124,1651,Miles,17.73
2727,YB63HGC,Ford,https://wikidata.org/entity/Q44294,Diesel,https://wikidata.org/entity/Q38423,48391,1448,Miles,18.49
2729,YB63HGE,Ford,https://wikidata.org/entity/Q44294,Diesel,https://wikidata.org/entity/Q38423,48543,5780,Miles,50.05
2731,YA63UPG,Ford,https://wikidata.org/entity/Q44294,Diesel,https://wikidata.org/entity/Q38423,63652,1961,Miles,19.27
2733,YJ14SJX,Peugeot,https://wikidata.org/entity/Q6742,Diesel,https://wikidata.org/entity/Q38423,25305,1281,Miles,16.98
2734,YJ14SJY,Peugeot,https://wikidata.org/entity/Q6742,Diesel,https://wikidata.org/entity/Q38423,41600,5052,Miles,21.5
2735,YJ14SJV,Peugeot,https://wikidata.org/entity/Q6742,Diesel,https://wikidata.org/entity/Q38423,22383,2911,Miles,17.11
3001,YK68OXZ,Peugeot,https://wikidata.org/entity/Q6742,Diesel,https://wikidata.org/entity/Q38423,730,563,Miles,14.71
3002,YC68TGR,Iveco,https://wikidata.org/entity/Q29913,Diesel,https://wikidata.org/entity/Q38423,15891,14113,Miles,23.46
3104,YJ58OTF,Iveco,https://wikidata.org/entity/Q29913,Diesel,https://wikidata.org/entity/Q38423,124107,828,Miles,18.08
3113,YG14LFU,Volkswagen,https://wikidata.org/entity/Q246,Diesel,https://wikidata.org/entity/Q38423,11468,519,Miles,12.75
3114,YG14LGA,Volkswagen,https://wikidata.org/entity/Q246,Diesel,https://wikidata.org/entity/Q38423,20937,414,Miles,13.88
3115,YG14LFX,Volkswagen,https://wikidata.org/entity/Q246,Diesel,https://wikidata.org/entity/Q38423,28530,255,Miles,9.16
3116,YF17CHO,Ford,https://wikidata.org/entity/Q44294,Diesel,https://wikidata.org/entity/Q38423,17016,5277,Miles,20.4
3117,YF17PRZ,Ford,https://wikidata.org/entity/Q44294,Diesel,https://wikidata.org/entity/Q38423,13667,7699,Miles,22.09
3118,YF17CJE,Ford,https://wikidata.org/entity/Q44294,Diesel,https://wikidata.org/entity/Q38423,38490,12940,Miles,19.74
3201,YF67OJV,Iveco,https://wikidata.org/entity/Q29913,Diesel,https://wikidata.org/entity/Q38423,18539,12082,Miles,19
3301,YJ10LCG,Iveco,https://wikidata.org/entity/Q29913,Diesel,https://wikidata.org/entity/Q38423,107593,7587,Miles,22.87
3302,YJ10OHK,Iveco,https://wikidata.org/entity/Q29913,Diesel,https://wikidata.org/entity/Q38423,125412,7084,Miles,21.19
3305,KE53ENK,Mercedes,https://wikidata.org/entity/Q172721,Diesel,https://wikidata.org/entity/Q38423,80476,1921,Miles,13.56
3310,YJ09DZG,Iveco,https://wikidata.org/entity/Q29913,Diesel,https://wikidata.org/entity/Q38423,114361,10688,Miles,18.33
3311,YG14YBA,Mercedes,https://wikidata.org/entity/Q172721,Diesel,https://wikidata.org/entity/Q38423,43533,3373,Miles,16.89
3312,PO14FNC,Renault,https://wikidata.org/entity/Q6686,Diesel,https://wikidata.org/entity/Q38423,46564,8180,Miles,18.62
3336,PF69HFK,Iveco,https://wikidata.org/entity/Q29913,Diesel,https://wikidata.org/entity/Q38423,817,387,Miles,14.17
3337,PF69HFJ,Iveco,https://wikidata.org/entity/Q29913,Diesel,https://wikidata.org/entity/Q38423,1118,440,Miles,11.04
3406,YH19TZA,Iveco,https://wikidata.org/entity/Q29913,Diesel,https://wikidata.org/entity/Q38423,3336,3265,Miles,16.08
3407,YH19TZC,Iveco,https://wikidata.org/entity/Q29913,Diesel,https://wikidata.org/entity/Q38423,4289,2395,Miles,13.57
3408,YH19TZD,Iveco,https://wikidata.org/entity/Q29913,Diesel,https://wikidata.org/entity/Q38423,1973,1893,Kilometres,10.56
3409,YH19TZE,Iveco,https://wikidata.org/entity/Q29913,Diesel,https://wikidata.org/entity/Q38423,797,404,Miles,10.12
3419,YJ07ZVB,Iveco,https://wikidata.org/entity/Q29913,Diesel,https://wikidata.org/entity/Q38423,138437,2029,Miles,20.54
3431,YJ10KWK,Ford,https://wikidata.org/entity/Q44294,Diesel,https://wikidata.org/entity/Q38423,11494,7445,Miles,18.22
3432,YC63WSY,Mitsubishi,https://wikidata.org/entity/Q36033,Diesel,https://wikidata.org/entity/Q38423,25400,123,Miles,12.02
3439,YD67KFU,Fuso,https://wikidata.org/entity/Q1190247,Diesel,https://wikidata.org/entity/Q38423,6086,2725,Miles,16.76
3441,YD67JBV,Fuso,https://wikidata.org/entity/Q1190247,Diesel,https://wikidata.org/entity/Q38423,58157,26241,Miles,26.89
3442,YD67JBX,Fuso,https://wikidata.org/entity/Q1190247,Diesel,https://wikidata.org/entity/Q38423,25890,11373,Miles,15.13
3443,YD67JBY,Fuso,https://wikidata.org/entity/Q1190247,Diesel,https://wikidata.org/entity/Q38423,30007,19781,Miles,38.4
3444,YD67JBZ,Fuso,https://wikidata.org/entity/Q1190247,Diesel,https://wikidata.org/entity/Q38423,22642,8984,Miles,17.67
3445,YD67JCJ,Fuso,https://wikidata.org/entity/Q1190247,Diesel,https://wikidata.org/entity/Q38423,55132,36168,Miles,37.57
3446,YD67JCO,Fuso,https://wikidata.org/entity/Q1190247,Diesel,https://wikidata.org/entity/Q38423,37075,14193,Miles,24.53
3447,YD67JCV,Fuso,https://wikidata.org/entity/Q1190247,Diesel,https://wikidata.org/entity/Q38423,32479,19101,Miles,47.32
3448,YD67JCX,Fuso,https://wikidata.org/entity/Q1190247,Diesel,https://wikidata.org/entity/Q38423,27522,13696,Miles,16.86
3449,YD67JNJ,Fuso,https://wikidata.org/entity/Q1190247,Diesel,https://wikidata.org/entity/Q38423,20588,9031,Miles,17.12
3450,YD67KGA,Fuso,https://wikidata.org/entity/Q1190247,Diesel,https://wikidata.org/entity/Q38423,19711,7910,Miles,14.43
3451,YD67KGE,Fuso,https://wikidata.org/entity/Q1190247,Diesel,https://wikidata.org/entity/Q38423,25361,11304,Miles,16.89
3452,YD67KGF,Fuso,https://wikidata.org/entity/Q1190247,Diesel,https://wikidata.org/entity/Q38423,17170,8033,Miles,14.83
3453,YD67KGJ,Fuso,https://wikidata.org/entity/Q1190247,Diesel,https://wikidata.org/entity/Q38423,27278,12941,Miles,16.53
3454,YD67KGK,Fuso,https://wikidata.org/entity/Q1190247,Diesel,https://wikidata.org/entity/Q38423,14123,6068,Miles,14.47
3455,YD67KGN,Fuso,https://wikidata.org/entity/Q1190247,Diesel,https://wikidata.org/entity/Q38423,27431,9055,Miles,16.6
3456,YD67KGO,Fuso,https://wikidata.org/entity/Q1190247,Diesel,https://wikidata.org/entity/Q38423,24922,10469,Miles,16.45
3457,YD67KGP,Fuso,https://wikidata.org/entity/Q1190247,Diesel,https://wikidata.org/entity/Q38423,24245,9443,Miles,15.13
3458,YD67KGX,Fuso,https://wikidata.org/entity/Q1190247,Diesel,https://wikidata.org/entity/Q38423,40001,24389,Kilometres,25.24
3501,PE63VRG,Renault,https://wikidata.org/entity/Q6686,Diesel,https://wikidata.org/entity/Q38423,66722,9155,Miles,17.18
3502,PE63VRK,Renault,https://wikidata.org/entity/Q6686,Diesel,https://wikidata.org/entity/Q38423,53929,5203,Miles,18.62
3503,PE63VRJ,Renault,https://wikidata.org/entity/Q6686,Diesel,https://wikidata.org/entity/Q38423,33892,695,Miles,19.07
3504,YH68EBA,Iveco,https://wikidata.org/entity/Q29913,CNG,https://wikidata.org/entity/Q720050,4270,3192,Miles,12.98
3505,YH68DXT,Iveco,https://wikidata.org/entity/Q29913,CNG,https://wikidata.org/entity/Q720050,12299,10240,Miles,15.42
